file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
Jumping_3-2026-03-04_07-26-47,jumping,0.079177001953125,1.0608502403418525,0.4954652920913955,-0.15299938113701872,0.056340418893548426,-0.06603077254676015,-0.08379019999056828,0.33405852080474974,-2.198645004545509,1.6723087490276705,1.9043948522396097,0.5366270829433253,-0.07798216636944273,0.3670889512713249,0.1277812620335495,-0.13879751125718695,0.21261528325275172,-0.26976376129173246,-0.14359617305313896,-0.0017539031228713752,0.9104816793209825,0.14043540971012336,-0.662242504760271,-1.40440186646114,1.5115755118858698,-0.15196743012373096,-0.15307415690608464,-0.575070689657714,-0.0592659986143473,-0.7453383064394223,1.8688873260285261,2
Jumping_3-2026-03-04_07-26-47,jumping,0.5800306950085983,1.5617039333973257,1.180955193918471,-0.14622398325371427,0.10772237955380297,0.7030493084169278,-0.018007610764763104,0.5902283080422078,-1.1558325254527115,3.4323865850945077,2.8017396104968073,-0.7216515571706342,-0.0003516321269827676,0.6066992445440735,0.15845621146696137,-0.11603763944725486,0.27802189085533197,-0.40958133818808967,-0.1421462407117288,0.009415007590671483,1.7082193866332944,0.3405355325442131,-0.6565375108944617,-1.3836323054620336,1.6146507040400915,-0.5173071731912009,-0.14542078338650355,-0.575070689657714,0.04056041999944358,-0.7453383064394223,3.9033414381345244,2
Jumping_3-2026-03-04_07-26-47,jumping,1.0808843880640715,2.062557626452799,1.4759930473015426,-0.14053792596393017,0.14659975894190858,0.45582232262765554,0.022863682820839674,0.7213714262028285,-0.11278224365348703,3.7064468554844625,2.9212833864578602,-0.2841789557958431,-0.0069613755266513455,0.5883191942880395,0.5266157957121756,-0.07149612085222286,0.3938960584400387,-0.10811018868299754,-0.1537734136986044,-0.08979645469557358,1.8491196634175389,0.3382073402174014,-1.3138212650564953,-2.018706004865552,1.5849721601959499,-0.5173071731912009,-0.13771354570961009,-0.575070689657714,0.10231086894117591,-0.7453383064394223,4.08329731399303,2
Jumping_3-2026-03-04_07-26-47,jumping,1.5817380811195447,2.563411319508272,0.09008225167901243,-0.11581177483836241,0.28790192778729584,0.0909309438246223,0.07384984524273744,0.8667072643814456,0.49925032601251096,3.8890107135338856,2.9987491919426725,0.8721184762901586,-0.06813100716487062,0.40095886605796155,0.21266156466296723,-0.07778978908475775,0.3783388475099041,0.01456354749299069,-0.14573253767037636,-0.018738536828070303,1.9632255437401271,0.26638334067852015,-1.4680497570761208,-2.417096041051505,1.6142131561002535,-0.5173071731912009,-0.1103310398705239,-0.575070689657714,0.18287041750257715,-0.7453383064394223,4.178073039282315,2
Jumping_3-2026-03-04_07-26-47,jumping,2.0825917741750177,3.0642650125637454,0.1351894378327187,-0.11314699813645995,0.30124928200049716,0.6858049893465715,0.06403140387929121,0.8399990848917013,0.024340051783400866,4.59458229863136,3.283855739571829,-0.3804613470206621,-0.09306392784922152,0.3125668777753851,0.23517908805636284,-0.15767123539539452,0.15420053443927179,-0.013510607553158355,-0.1439295716779864,-0.004361770224786037,2.1026502020191815,0.13438998117522927,-1.3666041904727713,-2.522304012064741,1.5672531746484175,-0.5173071731912009,-0.10224685384025008,-0.575070689657714,0.17170014192159072,-0.7453383064394223,4.9662160274908365,2
Jumping_3-2026-03-04_07-26-47,jumping,2.583445467230491,3.5651187056192186,0.3906361601193166,-0.12778570861239696,0.22398204289728602,1.014147525379112,0.036031305635473,0.7605859257060666,0.6095141277159846,4.247185108183742,3.146150638031996,-1.095479410425691,-0.08089704682575875,0.35681601747131925,0.35644423254874785,0.04725608836932342,0.6522847950996388,-0.1870590468751375,-0.14759119068424698,-0.03408060409640719,2.0428486595650335,0.2745752156353745,-1.581146504709772,-2.2971210655613863,1.5452316487889557,-0.5173071731912009,-0.12125275856945246,-0.575070689657714,0.13519208162936072,-0.7453383064394223,4.6346473128501495,2
Jumping_3-2026-03-04_07-26-47,jumping,3.084299160285964,4.065972398674692,0.13265948821229526,-0.1444659600757107,0.12010016238826268,0.5775405849482469,0.0010681960452814745,0.6533880909606673,0.5530780077738128,3.979386838251991,3.036496839734949,-0.3672184358518847,-0.024595573289373677,0.5377198086673457,0.27738113330552994,0.12917182788361803,0.8034568806326803,-0.012488927891372485,-0.12357331208323283,0.13384839045457378,1.8994819488215493,0.44537520271946984,-1.2043041280818614,-1.4265631934809309,1.4029407489332864,-0.5173071731912009,-0.14828627072981168,-0.575070689657714,0.07869608257016182,-0.7453383064394223,4.418758669464323,2
Jumping_3-2026-03-04_07-26-47,jumping,3.5851528533414374,4.5668260917301655,0.1688256644687168,-0.15132725288707122,0.06963346805044611,0.19122264276007767,-0.037824203560137264,0.5202459555383131,0.556771752788376,4.435943111216193,3.2215789192025714,0.1864717621594525,-0.03887002110724664,0.494913169918078,0.3479491867691962,-0.023872438247954802,0.5046668382979387,0.16895010101182092,-0.12710730443983678,0.11230108604481594,1.8619151384727208,0.3462908703441871,-0.7068968131462999,-1.546319035178737,1.3153762219310499,-0.15196743012373096,-0.15302953083286017,-0.575070689657714,-0.01615218570521086,-0.7453383064394223,4.943252038673955,2
Jumping_3-2026-03-04_07-26-47,jumping,4.086006546396911,5.067679784785638,0.5466507597878648,-0.1338316368806559,0.18873157614979164,0.5128395226164314,-0.0006378137501221007,0.6478882373983049,0.8602643109501277,5.183246737277961,3.5068175028711894,0.19295537913098038,-0.031332989259156056,0.517735713907736,0.09943710878783737,-0.018104767298840283,0.5173504867482157,-0.011089682265845727,-0.14511305257900955,-0.013745226048337115,2.0570186716695074,0.35080510707936946,-0.5603178079792437,-2.215077344707907,1.2100629962725542,-0.15196743012373096,-0.12919029539369237,-0.575070689657714,0.020074639367656723,-0.7453383064394223,5.699218918329598,2
Jumping_3-2026-03-04_07-26-47,jumping,4.586860239452385,5.568533477841112,0.6360824994364395,-0.12069393018177024,0.26267069918878067,0.9224105186558105,0.06844339285596521,0.8520686785905908,1.4094039974898416,4.593696359188842,3.2835106789954764,0.0023866043946331617,-0.050103874689391016,0.4599093566346664,0.3403647965118707,-0.023978327407716327,0.5044326414992346,0.12790434060563227,-0.14595635305341198,-0.020556896798864382,2.132151844834691,0.3076274072487656,-0.6374543112759733,-1.980690495289108,1.222558869696513,-0.5173071731912009,-0.11114187160580516,-0.575070689657714,0.10965587606943003,-0.7453383064394223,5.163387568974526,2
Jumping_3-2026-03-04_07-26-47,jumping,5.0877139325078575,6.069387170896585,0.3802777111924411,-0.1327764777899725,0.19505366153569628,0.6663196692666326,0.05187078352907191,0.8061291358173731,1.3238690737392345,3.8053028677154925,2.963435807898257,-0.24412232049625945,-0.10192909998795742,0.2787813917049721,0.35126921687838675,-0.06417500198824834,0.4116980849606844,-0.11879607595630562,-0.1290665045908944,0.09999120795505101,1.961501613938567,0.24991561574978316,-0.8179486094534084,-1.982538248952898,1.2603920170873104,-0.15196743012373096,-0.1284145459396491,-0.575070689657714,0.10965831772734552,-0.7453383064394223,4.355176781876705,2
Jumping_3-2026-03-04_07-26-47,jumping,5.588567625563331,6.570240863952058,0.7836769399755641,-0.13966424737931704,0.1522965227552742,0.520029186672502,0.005064101413813756,0.6661635220148362,0.11184290402797195,4.611125003059412,3.290293345525646,-0.3231361483247699,-0.06791812728304132,0.4016770283304263,-0.06640596921270732,-0.05097393923977498,0.4430451204294492,-0.2722656240128626,-0.13359790384908668,0.07040319043774583,1.9494113175261216,0.2817804282997917,-0.42208524632287187,-2.2020674278393835,1.069818550197375,-0.15196743012373096,-0.1357561557229076,-0.575070689657714,0.04718653643953343,-0.7453383064394223,5.013085527705967,2
Jumping_3-2026-03-04_07-26-47,jumping,6.089421318618804,7.071094557007531,1.4454474903223946,-0.14061981034146045,0.1460623537767507,0.4578589437966485,-0.04422537657826092,0.49652854373342986,-0.4564480924750405,5.070944851361117,3.4652127729001436,-0.37825785264176714,-0.057981770681504397,0.43459627997774897,0.3062612680226335,0.09386869434581835,0.7403667933972213,0.027357851805820482,-0.15432022887424882,-0.09514664701585357,1.9184878667985656,0.29666947678311756,-0.6851236954167488,-2.140147058615265,1.1849092785502071,-0.15196743012373096,-0.14203087983828377,-0.575070689657714,-0.007180517524304401,-0.7453383064394223,5.241768477635287,2
Jumping_3-2026-03-04_07-26-47,jumping,6.590275011674278,7.571948250063005,0.6255262102554001,-0.1349351452098853,0.1820365363120447,0.10518859201093328,-0.07287578342463277,0.38207432939460245,-0.5557314331377067,4.031592215690262,3.0581269289274093,-0.21133367875778522,-0.0898530558838041,0.3244698473389524,0.3575403357414883,0.07256218981716278,0.7008333834792486,0.006658715122572897,-0.14176470040155237,0.012309085992248652,1.7280660103041259,0.2759809322150787,-0.1321113478724578,-1.691229725987806,1.3607799304074761,-0.15196743012373096,-0.14181350513450203,-0.575070689657714,-0.04124429937982787,-0.7453383064394223,4.309782500012172,2
Jumping_3-2026-03-04_07-26-47,jumping,7.09112870472975,8.072801943118478,1.1428197334717505,-0.1304421622028835,0.20877710272152655,0.0506837120284854,0.009036148870451134,0.6787186538895622,-0.3783960461727674,2.848961188228627,2.532372664704466,0.043858085954622116,-0.036716708528634186,0.5014856012905342,0.16089003331773868,0.05330096023512727,0.6640483875178165,-0.07015224407452751,-0.13436554441166942,0.06522220416707797,1.650751917917458,0.37970096097279843,0.6933875729420366,-0.7702124992361077,1.22587162228842,0.21337231294373898,-0.13464965064734863,-0.575070689657714,0.051550063488032934,-0.7453383064394223,3.2243626611829685,2
Jumping_3-2026-03-04_07-26-47,jumping,7.591982397785224,8.573655636173951,0.7341237424128412,-0.137720136641441,0.16473832125548218,0.32606904411476456,-0.0030670383386297425,0.640008735768053,-0.8400296934059028,3.068399043582516,2.6362715500444276,-0.24527167851865003,0.056183635553048464,0.7531054813391228,0.6002219676418726,0.09271391102928433,0.7382536141786984,0.26985882798588096,-0.12829205623628578,0.1048898594483437,1.7015150298795427,0.5507594636755853,0.03303796397466253,-0.7636822799106898,1.2410468757560638,-0.3346373016574659,-0.13394942089850775,-0.575070689657714,0.049179100233170375,-0.7453383064394223,3.4959292815828404,2
Jumping_3-2026-03-04_07-26-47,jumping,8.092836090840697,9.074509329229425,0.8488420463038893,-0.12115651374870912,0.2602242418423212,0.48352684462046563,-0.024455090381216425,0.5679901234823144,-0.19831303768994438,3.8758635651695696,2.993225478356212,-0.2346131825738996,0.064594455860277,0.7734701044122024,0.05870841361767,0.2240788341208581,0.9606344663053316,-0.13306493230436395,-0.1113418663851732,0.20294976955361396,1.91265679351025,0.6556804100592439,-0.594812169711571,-1.2786557117709823,1.3403031095888145,0.030702441410004003,-0.10951646058671076,-0.575070689657714,0.02562788955509015,-0.7453383064394223,4.394004335741633,2
Jumping_3-2026-03-04_07-26-47,jumping,8.59368978389617,9.575363022284897,1.8635201792833163,-0.12725155793008533,0.22698941016783614,0.09103901648694955,0.039805383158592104,0.7715923364228097,0.5446055550538382,4.222458825336872,3.1361588819673942,-0.028788466695831197,0.06174091298441832,0.7665971469750155,-0.20158649577862722,0.22885883567108609,0.9681395005576071,-0.21687504939426253,-0.10592577257584784,0.23130920681291292,2.028017180840927,0.705800396063484,-0.42251229145902386,-1.201504116485925,1.3277108605717889,-0.15196743012373096,-0.11816839894397185,-0.575070689657714,0.10360091167259253,-0.7453383064394223,4.543496854213818,2
Jumping_3-2026-03-04_07-26-47,jumping,9.094543476951644,10.07621671534037,1.2192054049132932,-0.1461907154197187,0.10795984642040833,0.1295541642426035,0.026586619670866545,0.7325912010593667,-0.32207305945045905,3.4638466697913266,2.815671333509059,-0.5273883702473451,-0.0028099057154250197,0.599898663349375,0.5210596829353463,0.06325263576280185,0.6831836301432477,0.25960321601089953,-0.1156254909439081,0.17961451398102066,1.7945350835787304,0.5148454045429448,-0.32762662798767117,-0.7614752891691049,1.3785079527075834,-0.15196743012373096,-0.14196019428442638,-0.575070689657714,0.09843160373653104,-0.7453383064394223,3.6703242718101348,2
Jumping_3-2026-03-04_07-26-47,jumping,9.595397170007116,10.577070408395844,0.9675197134843488,-0.15183899933795636,0.06561245992295617,0.2839596346216827,-0.056542519135421195,0.4491219147038231,0.5270351026594069,2.3757066097609423,2.295886738436066,-0.442633888644779,-0.09105961821576665,0.32001682618866306,0.7158757897927919,-0.08835989349041506,0.3516508821600146,0.08200560737222198,-0.13430208019091894,0.06565251721478796,1.389156433720422,0.21438305504146496,-0.03472979271324343,-0.55121762509432,0.919357069780279,-0.15196743012373096,-0.15272251853241117,-0.575070689657714,-0.024585554640321198,-0.7453383064394223,2.630207595678075,2
jumping_1-2026-03-03_18-47-09,jumping,0.071900390625,1.0544801121042737,1.3430305281245165,-0.10837045478759265,0.32449467746827815,-0.5620498146730732,0.050174364279954184,0.8013310473353009,0.5550740633992228,-0.43160729918999496,-0.32941160139585723,-4.832113851923228,0.15478366193828416,0.9744872727589463,-1.9370627530261215,2.016840765480717,2.759241885485623,2.2422045821967105,0.6207955423530033,1.9030108599784732,0.1258286316198425,1.5982614317221648,-1.8410443409674548,-0.1050368515327548,0.052436581493018386,-0.5173071731912009,-0.0830216168587351,-0.575070689657714,0.10154420560343032,-0.8994563475086449,-0.4555700729478848,2
jumping_1-2026-03-03_18-47-09,jumping,0.5732165750532008,1.5557962965324745,0.960913403418621,0.013600974023293034,0.76179088026554,-1.3708402830735327,1.1927848595309347,2.6570235564438485,-0.8546567060680368,-0.2877461827592701,0.08305589023087853,-2.256545683028414,0.09245119049080157,0.8387385798132199,-0.3489513419323843,0.9742313678880231,1.8761919879552411,0.5291567705757333,0.5669840856292951,1.8218168974219953,1.3448248667470288,1.1904739981649783,-2.47178328793675,-2.208425226074615,1.19494066511727,-0.5173071731912009,0.09756404688137967,-0.575070689657714,2.0431877232890403,-0.7453383064394223,-0.3424886370917039,2
jumping_1-2026-03-03_18-47-09,jumping,1.0745327594814016,2.0571124809606753,3.0358470093036383,0.7691367218703247,2.1043827068161134,-0.9467411947287339,6.441476828500793,6.387474886624691,-0.5365115489717043,0.3586132544126129,0.9335085224100678,-1.7475378753713195,0.15807980859137746,0.981323788437882,0.4213023321127122,0.9026563266276795,1.8038016356052593,-2.9815684761970016,0.17929321298862405,1.1170029943988469,3.102503272787325,1.2737888297685913,-2.4737833213645635,-2.625583078399521,1.2307712498221375,-0.5173071731912009,0.9334423478794754,-0.575070689657714,8.222581717436407,-0.7453383064394223,0.07819744197684665,2
jumping_1-2026-03-03_18-47-09,jumping,1.5758489439096024,2.558428665388876,3.126137744649712,3.333156895447341,4.360315064154404,1.6731648967955566,11.802241358723014,8.749141018262138,0.8216440527879098,1.0781232589925418,1.5195382314977806,-2.6235247429977995,1.2957159925867765,2.5330535371081764,-0.3101148390021775,3.3205607177376857,3.611699666435374,-2.0040453607553155,1.9946928570351437,3.4388096642564796,4.569626060785071,2.734298330970955,-2.4587230627867935,-2.014548058878721,0.7269608814636452,-0.5173071731912009,2.8188931207448156,-0.575070689657714,12.21858001566348,-0.7453383064394223,0.6597540814972284,2
jumping_1-2026-03-03_18-47-09,jumping,2.0771651283378034,3.0597448498170774,0.5786580321361594,5.1731142847235585,5.460899202731926,3.1147546187625914,11.382862839274463,8.586680356954213,0.3587998026700964,1.7202890584634445,1.93297940053222,-2.2304997932559063,2.848798555745799,3.8351637633183135,-1.9543440991357919,4.595866937610496,4.304843343119715,1.0404152052298434,3.459236131209645,4.583926387478375,5.0590469064776284,3.775316100161507,-2.5235249126111357,-1.56890481061343,0.008167488522127913,-0.5173071731912009,4.20941973327516,-0.575070689657714,11.438601937539197,-0.7453383064394223,1.0057269272052802,2
jumping_1-2026-03-03_18-47-09,jumping,2.5784813127660042,3.561061034245278,-1.9106449350343189,5.83566570799984,5.809092938757414,4.123604075602067,8.149095387626334,7.219164043371018,-0.5776312661235181,2.08014886849028,2.1380709089282295,-0.9021767763266829,3.857096085790326,4.5029178432406995,-1.291408782619125,7.254390820082434,5.502504928295381,0.7386480520581558,3.1060484646673263,4.332929099604179,4.941763084800342,4.35873937747523,-2.3668851946857195,-1.447668118155927,-0.23990135091090065,-0.5173071731912009,5.7015449927408675,-0.575070689657714,8.972770297157615,-0.7453383064394223,0.9851668079312939,2
jumping_1-2026-03-03_18-47-09,jumping,3.079797497194205,4.062377218673479,-4.216219839776194,7.006781517726308,6.380517467595047,5.501319644952941,5.828861479283867,6.063247604928378,-0.38407669616669227,1.7961386999757005,1.9775350815757187,0.44720760090315587,5.262450398589663,5.3073241589933415,-1.3273180694065008,8.937685294351812,6.15219791546099,-0.529228625463415,4.575562142447854,5.30571683850646,4.816788421861007,5.244670177952367,-2.2389551881743386,-1.4595511665073904,-0.22846157889174923,-0.5173071731912009,6.962774726508886,-0.575070689657714,5.99995186067111,-0.7453383064394223,0.7741400287643266,2
jumping_1-2026-03-03_18-47-09,jumping,3.581113681622406,4.56369340310168,-2.2518119958513947,7.41121619631992,6.566866923816258,8.250105756201469,6.435252637087787,6.384258137916004,1.4552620753390837,2.708251475054947,2.463931251008839,0.682508584158079,7.733025288176302,6.501456604136592,-2.979122690231892,5.463969541842576,4.725505396975072,0.8260058338817813,9.331444597696038,7.692812120240594,4.967404828807048,6.058882715502118,-2.1419230049567655,-0.9835119071681112,-0.716312627964689,-0.5173071731912009,6.882190605324885,-0.575070689657714,6.025265169336445,-0.7453383064394223,1.336543829771052,2
jumping_1-2026-03-03_18-47-09,jumping,4.082429866050607,5.065009587529881,-0.5894392655001799,7.188681814132784,6.464963076146269,10.121800548345858,8.274807808243708,7.276852263052303,2.73203561110369,5.032393335773109,3.4508333942468252,3.0310011736944324,9.148964315247508,7.101952867130965,-4.814479817296821,3.525942860364194,3.7307923806591896,3.01050724395717,11.985395607337795,8.759713048380348,5.455776319049952,6.4626264556471416,-2.1208567105374505,-0.8528729886623241,-1.081573031442142,-0.5173071731912009,6.356462972297567,-0.575070689657714,7.053145759637528,-0.7453383064394223,2.2387640816461856,2
jumping_1-2026-03-03_18-47-09,jumping,4.5837460504788075,5.566325771958081,-5.175573780252133,7.1309834437637365,6.438291189218216,9.521220046691148,8.198169186010032,7.241735057934419,1.0349015880787769,6.968126633477587,4.11967969356962,2.6346721418538297,10.095073543909386,7.478104408797427,-4.760603214489545,5.73849405872325,4.8518079600441775,4.411879898396015,11.06595411467446,8.40466026960654,5.5967985945255965,6.718048192809995,-1.9407740463012613,-1.0049077205387595,-1.2839831642149617,-0.5173071731912009,7.00740394947704,-0.575070689657714,7.3061715840852,-0.7453383064394223,2.962652369114546,2
jumping_1-2026-03-03_18-47-09,jumping,5.085062234907008,6.067641956386282,-2.796125330588645,7.268853153294365,6.501850586706979,10.453605715266955,9.452834075224986,7.797840771125981,-0.25583759167688813,6.1955765614505935,3.8646180312002483,-2.7290968962074498,10.457148358990807,7.617457499434503,-4.015320799195559,5.062741561021668,4.535347040552306,4.989593959509721,12.162167350611545,8.826417886930802,5.8200410220162375,6.715525491778648,-1.9917617578984328,-0.936081378752543,-1.206120957924732,-0.5173071731912009,7.127247065257364,-0.575070689657714,9.505161792786813,-0.7453383064394223,2.6918578416297385,2
jumping_1-2026-03-03_18-47-09,jumping,5.586378419335209,6.568958140814483,-1.6936276828958583,7.4444859892496416,6.581972894499267,9.9665286185975,9.327558856095683,7.744012390574926,-3.5400212055188645,3.124602168947696,2.662359638903481,-3.3334872523688848,7.411546140689517,6.357817768825574,-2.148017867038355,5.839860769993222,4.897713793370656,5.518742222367977,10.59894345172673,8.218750810291073,5.604715804001473,5.833373813700438,-2.1597277527634,-0.9978253896535826,-0.7381491466065466,-0.5173071731912009,6.900261857749176,-0.575070689657714,8.848061280291555,-0.7453383064394223,1.1840693622391976,2
jumping_1-2026-03-03_18-47-09,jumping,6.08769460376341,7.070274325242684,-2.4489407259354614,7.369364594254376,6.5478173202261205,7.952822721625346,6.7133283533543056,6.526523422087212,-6.19931855181222,1.4731633516020113,1.782177427949902,-2.814141722688383,4.634503973709786,4.962504251124008,-1.1753867229745065,7.8842998963479385,5.753386380042653,5.53411256247938,7.084896047302694,6.665732572732264,4.943289333038633,5.237528029683584,-2.337230457686365,-1.3167349100266685,-0.29111653257656195,-0.5173071731912009,6.969158562093611,-0.575070689657714,7.168290198891451,-0.7453383064394223,0.595362133658187,2
jumping_1-2026-03-03_18-47-09,jumping,6.589010788191611,7.571590509670885,11.663360582614182,4.026496105350278,4.802816729738954,6.762331233444668,4.186714518631891,5.101407227501724,-1.823533428631287,2.286166376813808,2.2489804230455857,-6.250127707180839,9.119446035418934,7.08991794098609,-4.01481236790929,8.308770868786493,5.917018147815149,1.6788593290814395,7.0974901009156515,6.671903259589554,4.205442360310964,6.488514549526542,-1.7025568713771326,-1.018490750563906,-0.8967801797256829,-0.6999770447249359,4.360751082259463,-0.575070689657714,3.3963567637500214,-0.7453383064394223,1.0697451162219538,2
jumping_1-2026-03-03_18-47-09,jumping,7.0903269726198115,8.072906694099085,9.17217196720271,3.978963117255635,4.773705071611495,4.80378092387049,5.811313898474759,6.053722203472389,2.0739040430226567,4.361854813721625,3.192149153597512,-1.694990010281016,9.79577118551412,7.36105047317069,-6.619748440404325,6.301628984303747,5.102176681012975,-0.6583877545573971,6.397657772682777,6.320484773098043,4.5370661649829,6.149121633536616,-1.4823759147386981,-1.4346084417129108,-0.9980835105117077,-0.5173071731912009,3.654973819869006,-0.7457158817581523,5.961210293637545,-0.7453383064394223,2.241869635719925,2
jumping_1-2026-03-03_18-47-09,jumping,7.591643157048013,8.574222878527287,-9.88370987229786,5.977816465499863,5.881256012764546,5.0941160457634656,6.664260779686447,6.501631863145642,1.5818277590565566,4.420329008441009,3.2153951915702295,7.666655639500406,5.38080492443899,5.370054470341633,-2.511130772127621,11.870084305934899,7.1554174666043755,2.8989971513350206,6.445960440305585,6.34532380050233,4.468654587020374,5.160940710751083,-2.1561111503789756,-0.8853326233482336,-0.7095291021513517,-0.5173071731912009,5.18983884984774,-0.575070689657714,4.804691428152057,-0.7453383064394223,2.322902394368934,2
jumping_1-2026-03-03_18-47-09,jumping,8.092959341476213,9.075539062955487,-7.697390990445796,2.511575628043155,3.7746913421478188,3.1379613896426677,1.9244762248898826,3.4006740427683124,0.7882587721529793,1.3516859061433344,1.7045239406079344,4.804315693365226,3.299048748939034,4.145174459627845,1.4682239243375863,8.535052437138386,6.002596979511502,2.7271274634100373,3.4400955955939265,4.570645591398577,1.841029191949056,2.9369038521529434,-2.255040533038321,-0.01649916335637795,-0.5622649614253731,-0.5173071731912009,1.8152188345412696,-0.575070689657714,1.405505659116018,-0.5912202653701997,0.3105756091287025,2
